pair_id,essay_a_id,essay_b_id,comparison_type,status
1,F+1,F+2,anchor_anchor,core
2,F+2,E-,anchor_anchor,core
3,E-,E+,anchor_anchor,core
4,E+,D-,anchor_anchor,core
5,D-,D+,anchor_anchor,core
6,D+,C-,anchor_anchor,core
7,C-,C+,anchor_anchor,core
8,C+,B1,anchor_anchor,core
9,B1,B2,anchor_anchor,core
10,B2,A1,anchor_anchor,core
11,A1,A2,anchor_anchor,core
12,JA24,F+1,student_anchor,core
13,JA24,D+,student_anchor,core
14,JA24,A2,student_anchor,core
15,II24,F+2,student_anchor,core
16,II24,C+,student_anchor,core
17,II24,A1,student_anchor,core
18,ES24,F+1,student_anchor,core
19,ES24,D+,student_anchor,core
20,ES24,A1,student_anchor,core
21,EK24,F+1,student_anchor,core
22,EK24,C+,student_anchor,core
23,EK24,A1,student_anchor,core
24,ER24,F+1,student_anchor,core
25,ER24,C+,student_anchor,core
26,ER24,A2,student_anchor,core
27,TK24,F+2,student_anchor,core
28,TK24,C+,student_anchor,core
29,TK24,A1,student_anchor,core
30,SN24,F+1,student_anchor,core
31,SN24,C+,student_anchor,core
32,SN24,A2,student_anchor,core
33,HJ17,F+2,student_anchor,core
34,HJ17,D-,student_anchor,core
35,HJ17,C-,student_anchor,core
36,SA24,F+1,student_anchor,core
37,SA24,C-,student_anchor,core
38,SA24,A2,student_anchor,core
39,LW24,F+1,student_anchor,core
40,LW24,D+,student_anchor,core
41,LW24,A2,student_anchor,core
42,JF24,F+1,student_anchor,core
43,JF24,D+,student_anchor,core
44,JF24,A2,student_anchor,core
45,JP24,F+1,student_anchor,core
46,JP24,D-,student_anchor,core
47,JP24,A2,student_anchor,core
48,E+,B2,anchor_anchor,core
49,E-,B1,anchor_anchor,core
50,JA24,E-,student_anchor,core
51,SA24,B2,student_anchor,core
52,ER24,E+,student_anchor,core
53,HJ17,B1,student_anchor,core
54,II24,JP24,student_student,core
55,JF24,TK24,student_student,core
56,LW24,D-,student_anchor,core
57,EK24,TK24,student_student,core
58,LW24,E-,student_anchor,core
59,ES24,E+,student_anchor,core
60,II24,SN24,student_student,core
61,HJ17,SN24,student_student,core
62,C-,B1,anchor_anchor,core
63,JF24,B2,student_anchor,core
64,II24,JA24,student_student,core
65,EK24,JP24,student_student,core
66,ER24,SA24,student_student,core
67,EK24,E-,student_anchor,core
68,II24,E+,student_anchor,core
69,SA24,D-,student_anchor,core
70,HJ17,JF24,student_student,core
71,ES24,B1,student_anchor,core
72,LW24,TK24,student_student,core
73,JP24,C-,student_anchor,core
74,F+2,B2,anchor_anchor,core
75,JA24,E+,student_anchor,core
76,ER24,HJ17,student_student,core
77,C-,A1,anchor_anchor,core
78,LW24,E+,student_anchor,core
79,JA24,B2,student_anchor,core
80,JP24,B1,student_anchor,core
81,JF24,E-,student_anchor,core
82,II24,SA24,student_student,core
83,ER24,D+,student_anchor,core
84,SN24,TK24,student_student,core
85,EK24,D-,student_anchor,core
86,ES24,F+2,student_anchor,core
87,II24,JF24,student_student,core
88,EK24,B2,student_anchor,core
89,SN24,E+,student_anchor,core
90,ES24,SA24,student_student,core
91,ER24,E-,student_anchor,core
92,JA24,D-,student_anchor,core
93,LW24,C-,student_anchor,core
94,HJ17,A1,student_anchor,core
95,F+2,D+,anchor_anchor,core
96,JP24,TK24,student_student,core
97,D+,C+,anchor_anchor,core
98,B1,A2,anchor_anchor,core
99,ER24,TK24,student_student,core
100,II24,LW24,student_student,core
101,ES24,JP24,student_student,core
102,C+,B2,anchor_anchor,core
103,SN24,C-,student_anchor,core
104,D-,B1,anchor_anchor,core
105,EK24,HJ17,student_student,core
106,E-,A1,anchor_anchor,core
107,JF24,E+,student_anchor,core
108,SA24,F+2,student_anchor,core
109,HJ17,JA24,student_student,core
110,F+2,A2,anchor_anchor,core
111,JP24,B2,student_anchor,core
112,D+,A1,anchor_anchor,core
113,EK24,SA24,student_student,core
114,E+,C-,anchor_anchor,core
115,JA24,TK24,student_student,core
116,ES24,C+,student_anchor,core
117,SN24,E-,student_anchor,core
118,II24,B1,student_anchor,core
119,JF24,D-,student_anchor,core
120,ER24,LW24,student_student,core
121,F+1,A1,anchor_anchor,core
122,ER24,JP24,student_student,core
123,SN24,B2,student_anchor,core
124,ES24,JF24,student_student,core
125,C+,A2,anchor_anchor,core
126,SA24,TK24,student_student,core
127,EK24,E+,student_anchor,core
128,D+,B1,anchor_anchor,core
129,HJ17,LW24,student_student,core
130,F+2,D-,anchor_anchor,core
131,JA24,C-,student_anchor,core
132,II24,E-,student_anchor,core
133,F+1,B1,anchor_anchor,core
134,LW24,B2,student_anchor,core
135,SN24,D-,student_anchor,core
136,ES24,JA24,student_student,core
137,EK24,D+,student_anchor,core
138,E+,A2,anchor_anchor,core
139,F+2,C-,anchor_anchor,core
140,SA24,E-,student_anchor,core
141,HJ17,C+,student_anchor,core
142,ER24,A1,student_anchor,core
143,JF24,JP24,student_student,core
144,II24,TK24,student_student,core
145,ES24,LW24,student_student,core
146,D-,A1,anchor_anchor,core
147,SN24,D+,student_anchor,core
148,HJ17,SA24,student_student,core
149,JF24,C-,student_anchor,core
150,TK24,B1,student_anchor,core
